company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
ThinkNear,https://thinknear.com/,2011,Techstars New York City Accelerator,"Culver City, California, United States",Mobile,Yield management for local merchants,https://apimg.techstars.com/connect/images/image_files/5361/38a8/b776/10db/7000/000a/original/ThinkNear.jpg,,,
Mocavo,https://mocavo.com/,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Technology media and telecommunications,Sold in 2014,https://apimg.techstars.com/connect/images/image_files/535f/ec8b/0444/0a17/5200/0004/original/Mocavo.jpg,,,
OnSwipe,https://onswipe.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,Touch-enabled publishing platform,https://apimg.techstars.com/connect/images/image_files/5361/37ca/b776/1035/b600/0004/original/OnSwipe.jpg,,,
Meal Ticket,https://getmealticket.com/,2011,Techstars Boulder Accelerator,"Boise, Idaho, United States","Fintech,Mobile",Foodservice marketing platform,https://apimg.techstars.com/connect/images/image_files/535f/ec68/a996/3eb8/9700/0002/original/Meal_Ticket.jpg,,,
Ambassador,https://getambassador.com/,2011,Techstars New York City Accelerator,"Royal Oak, Michigan, United States","Marketing tech,Technology media and telecommunications",Referral Partner and Affiliate Tracking and Management,http://apimg.techstars.com/sf/accounts/logo/Logo_6881eef0fa1708e34dfe6788b.jpeg,,,
Precog,https://precog.com/,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Artificial intelligence and machine learning,Big Data,Fintech",Build smarter apps,https://apimg.techstars.com/connect/images/image_files/53d6de88b5e11e08b500000e/original/precog.png,,,
EveryMove,https://everymove.org/,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States","Fintech,Mobile",Make every healthy move count,https://apimg.techstars.com/connect/images/image_files/53d6d109af05d79bc900000c/original/everymove.png,,,
Shelby.tv,https://shelby.tv/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Mobile",Amazing web video discovery,https://apimg.techstars.com/connect/images/image_files/5361/3803/b776/1035/b600/0005/original/Shelby.TV.jpg,,,
Reveal,https://revealchat.com/,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States","Mobile,SaaS",Simple Safe Fun Anonymous chat,https://apimg.techstars.com/connect/images/image_files/53d6d2b6af05d7c445000009/original/likebright.png,,,
SideTour,https://sidetour.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","E-commerce,Fintech",Marketplace for unique experiences,https://apimg.techstars.com/connect/images/image_files/5361/36f3/b776/1035/b600/0003/original/SideTour.jpg,,,
Senexx,https://senexx.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Artificial intelligence and machine learning,Fintech,SaaS",Ultimate social Q&A platform,https://apimg.techstars.com/connect/images/image_files/52e4/d903/fc80/9c25/2f00/0002/original/logo_72x72.jpg,,,
Contently,https://contently.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States",Marketing tech,Empowering branded content,http://apimg.techstars.com/sf/accounts/logo/Logo_b66f36878ab7941ff88557c35.jpg,,,
Vizify,https://vizify.com/,2011,Techstars Seattle Accelerator,"Portland, Oregon, United States",SaaS,Personal website powered by your social media data,https://apimg.techstars.com/connect/images/image_files/5361/3bb5/a6e7/4b16/2700/0006/original/Vizify.jpg,,,
Spill,https://spillnow.com/,2011,Techstars Boston Accelerator,"San Francisco, California, United States","Mobile,SaaS",Anonymous peer support,https://apimg.techstars.com/connect/images/image_files/53d6d4f5af05d7f50600000e/original/spill.png,,,
Memoir,https://yourmemoir.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,The best way to collect relive and share memories,https://apimg.techstars.com/connect/images/image_files/5361/379d/a6e7/4bae/2600/0005/original/Memoir.jpg,,,
IMRSV,https://imrsv.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Internet of Things",A new way to measure the world,https://apimg.techstars.com/connect/images/image_files/59c556cb9c66a94030000004/original/21304-7788697749e6f8e59dc03c6eacdee31e-medium_jpg.jpg,,,
ShuttleCloud,https://shuttlecloud.com/,2011,Techstars New York City Accelerator,"Exton, Pennsylvania, United States",SaaS,Tech holding company,https://apimg.techstars.com/connect/images/image_files/5361/382c/b776/1035/b600/0006/original/SHuttleCloud.jpg,,,
Rapt Media,https://raptmedia.com/,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Mobile,SaaS",Platform for interactive video,https://apimg.techstars.com/connect/images/image_files/5331/fd04/e731/4a94/d600/0001/original/rapt_logo.jpg,,,
SocialEngine,https://socialengine.com/,2011,Techstars Boulder Accelerator,"Los Angeles, California, United States",Fintech,Builds vibrant customizable online communities,https://apimg.techstars.com/connect/images/image_files/535f/ecb5/a996/3e6c/ee00/0002/original/SocialEngine.jpg,,,
GoChime,https://gochime.com/,2011,Techstars Seattle Accelerator,"New York City, New York, United States","Adtech,Technology media and telecommunications",ESP/CRM Retargeting on Facebook Twitter and more,https://apimg.techstars.com/connect/images/image_files/5361/3c01/a6e7/4bae/2600/000a/original/GoCHime.jpg,,,
FlexMinder,https://flexminder.com/,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States",Fintech,Simplifying Flexible Spending,https://apimg.techstars.com/connect/images/image_files/53d6d2f5b5e11e5a8f00000a/original/flexminder.png,,,
The Tap Lab,https://thetaplab.com/,2011,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Gaming,Mobile",Location-based mobile gaming,https://apimg.techstars.com/connect/images/image_files/59c5574d9c66a94030000005/original/EZX5SIL6_400x400.jpg,,,
Lore,https://lore.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Cryptocurrency/Blockchain,Edtech,Technology media and telecommunications",Social online course management,https://apimg.techstars.com/connect/images/image_files/5361/3666/b776/101b/2a00/0003/original/Loe.jpg,,,
Flextrip,https://flextrip.com/,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States",Fintech,API serving tours & activities to the travel industry,https://apimg.techstars.com/connect/images/image_files/535f/eb97/a996/3eb8/9700/0001/original/Flextrip.jpg,,,
Piictu,https://piictu.com/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,Mobile",Photo Interactions,https://apimg.techstars.com/connect/images/image_files/5361/36cf/b776/101b/2a00/0006/original/Piictu.jpg,,,
Dispatch,https://dispatch.me/,2011,Techstars New York City Accelerator,"New York City, New York, United States","Agtech,Big Data,Fintech,Foodtech,Real estate tech,SaaS",We make it easy for enterprise service brands to gain real-time visibility across their entire independent network while delivering unparalleled experiences to their end-customers,https://pbs.twimg.com/profile_images/3402046298/a6cf4773b69e71d158e52c40ed2c9f7f_bigger.jpeg,,,
Wantworthy,,2011,Techstars New York City Accelerator,"New York City, New York, United States","E-commerce,Fintech",Keep track of everything you want,https://apimg.techstars.com/connect/images/image_files/5361/3760/b776/10db/7000/0009/original/Wantworthy.jpg,,,
Urtak,,2011,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,SaaS",Collaborative web polls,https://apimg.techstars.com/connect/images/image_files/5361/3733/a6e7/4bae/2600/0004/original/Urtak.jpg,,,
TruantToday,,2011,Techstars Boulder Accelerator,"Los Angeles, California, United States","Edtech,Fintech,SaaS",Simple easy-to-use education software,https://apimg.techstars.com/connect/images/image_files/535f/ecd5/0444/0adb/7000/0004/original/TruantToday.jpg,,,
ToVieFor,,2011,Techstars New York City Accelerator,"New York City, New York, United States",E-commerce,Choose the price you pay for lux fashion,https://apimg.techstars.com/connect/images/image_files/544682a94990a2cd4e000003/original/pinoccio-icon.png,,,
Strohl Medical Technologies,,2011,Techstars Boston Accelerator,"Boston, Massachusetts, United States",,Developing a portable stroke detection device,https://pbs.twimg.com/profile_images/1353875758/STROHL_FINAL_swoosh_bigger.jpeg,,,
Spontaneously,,2011,Techstars New York City Accelerator,"New York City, New York, United States",Fintech,Social planning simplified,https://apimg.techstars.com/connect/images/image_files/5361/3715/a6e7/4bae/2600/0003/original/Spontaneously.jpg,,,
Red Rover,,2011,Techstars New York City Accelerator,"New York City, New York, United States","Edtech,Mobile,Technology media and telecommunications",Peer-to-peer learning platform,https://apimg.techstars.com/connect/images/image_files/53d6ca31af05d7c445000006/original/redrover.png,,,
Ordrx,,2011,Techstars New York City Accelerator,"New York City, New York, United States",Fintech,Universal restaurant ecommerce platform,https://apimg.techstars.com/connect/images/image_files/5361/36b5/b776/101b/2a00/0005/original/Ordr.in.jpg,,,
MobIntent,,2011,Techstars New York City Accelerator,"New York City, New York, United States",Fintech,Mobile ad optimization,https://apimg.techstars.com/connect/images/image_files/5361/3694/b776/101b/2a00/0004/original/MobIntent.jpg,,,
InboxFever,,2011,Techstars Boulder Accelerator,"Santa Fe, New Mexico, United States","Cloudtech and DevOps,Fintech",Platform for email powered apps,https://apimg.techstars.com/connect/images/image_files/535f/ec19/0444/0ac1/da00/0003/original/Veezyon.jpg,,,
Creative Brain Studios,,2011,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Gaming,Mobile",Social game engine developer,https://apimg.techstars.com/connect/images/image_files/56c203188083206a19000001/original/creative_brain_studios.jpg,,,
Bluebox Now,,2011,Techstars Seattle Accelerator,"Seattle, Washington, United States",Fintech,Casual games that increase brand engagement customer retention and brand rewards,https://apimg.techstars.com/connect/images/image_files/5361/3bd2/b776/101b/2a00/0008/original/Bluebx.jpg,,,
DigitalOcean,https://digitalocean.com/,2012,Techstars Boulder Accelerator,"New York City, New York, United States",Cloudtech and DevOps,Simple scalable cloud computing solutions built for startups and small-to-midsize businesses,https://apimg.techstars.com/connect/images/image_files/57e2c87f808320e7b4000010/original/do-icon-logo.png,,,
SalesLoft,https://salesloft.com/,2012,Techstars Boulder Accelerator,"Atlanta, Georgia, United States","Marketing tech,SaaS",Salesloft helps thousands of the worlds most successful selling teams drive more revenue with the Modern Revenue Workspace,http://apimg.techstars.com/sf/accounts/logo/Logo_c2d92c4e418b2c080d04e4162.png,,,
ClassPass,https://classpass.com/,2012,Techstars New York City Accelerator,"New York City, New York, United States","Lifestyles of Health and Sustainability and wellness,Mobile",ClassPass is a membership program for fitness classes across multiple gyms and studios making working out more accessible,https://apimg.techstars.com/connect/images/image_files/530e/5166/2155/f723/8500/0001/original/classpass.jpg,,,
Ovia Health,https://oviahealth.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Digital health,Femtech,Healthtech,Lifestyles of Health and Sustainability and wellness,Mobile",Accurate fertility monitoring,https://apimg.techstars.com/connect/images/image_files/5359/559a/a9f4/89a6/2900/0001/original/ovuline.jpg,,,
Cloudability,https://cloudability.com/,2012,Techstars Cloud,"Portland, Oregon, United States","Artificial intelligence and machine learning,Big Data,Cloudtech and DevOps,Fintech",Apptio Cloudability is a cloud financial management platform that improves visibility optimization governance and more across cloud environments,https://apimg.techstars.com/connect/images/image_files/5334/a000/025b/8ecb/de00/0002/original/cloud-ability-logo-2.jpg,,,
TRED,https://tred.com/,2012,Techstars Seattle Accelerator,"Seattle, Washington, United States",E-commerce,Sell your car quickly for more money,https://apimg.techstars.com/connect/images/image_files/53d6d0afaf05d79bc900000b/original/tred.png,,,
Distil Networks,https://distilnetworks.com/,2012,Techstars Cloud,"Arlington, Virginia, United States",Infrastructure,The global leader in Bot detection and mitigation,https://apimg.techstars.com/connect/images/image_files/54910e0166e2bf84fa000001/original/Distil_Flat_Logo.jpg,,,
Rise Robotics,https://riserobotics.com/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Cleantech,Internet of Things,Robotics and Drones",Creating the worlds best mobile robotic components,https://launchrock-assets.s3.amazonaws.com/logo-files/WZQMTSW7_1382562200511.png?_=3,,,
Leanplum,https://leanplum.com/,2012,Techstars Seattle Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Mobile",Mobile app A/B testing made simple,https://apimg.techstars.com/connect/images/image_files/57f5496f34b274b126000005/original/Leanplum_logo_stacked.jpg,,,
Cobalt,https://cobalt.pe/,2012,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Artificial intelligence and machine learning,Fintech,Robotics and Drones,Technology media and telecommunications",Cobalt offers an integrated solution for portfolio monitoring and reporting for private equity and venture capital firms,https://apimg.techstars.com/connect/images/image_files/5425b1533fb92c4597000007/original/bison.png,,,
